id,source,created_at,rating,text,sentiment_label,sentiment_score,topic_cluster,topic_name
1, trust_pilot, 2025-11-23,5," ""I have no complaints with Embrace other… I have no complaints with Embrace other than their APP never seams to work when I need it. Other wise excellent ! Submit claim and in 2 to 3 days your reimbursement is in the bank. Love it! If only personal health insurance was that Easy!!!""",POSITIVE,0.9996589422225952,3,embrace / have / been
3, trust_pilot, 2025-11-22,5," ""Embrace Answers The rep I spoke to was very understanding and said to submit my claim for my lost pet again and she’ll see if they will honor it. Anytime I had questions they were there to help me . It’s great knowing the company is truly animal friendly !""",POSITIVE,0.9997510313987732,3,embrace / have / been
4, trust_pilot, 2025-11-21,5," ""Very pleased with Embrace Pet Insurance. I have the normal insurance plus the Wellness addition. I have had a few claims with the Wellness part and have found it very easy to file the claim and received a response within a couple of days. Very pleased with the quick response. I have had the opportunity to speak with customer support and was pleased with the friendly and supportive assistance.""",POSITIVE,0.9997603297233582,3,embrace / have / been
6, trust_pilot, 2025-11-21,5," ""The claims process was very simple.""",POSITIVE,0.9233572483062744,1,claim / easy / submit
7, trust_pilot, 2025-11-21,1," ""Ripped me off Ripped me off. I only had my policy a couple days and then they abruptly canceled it and kept my money. I tried to get in touch with them and they are not answering.""",NEGATIVE,0.9993438124656677,0,easy / insurance / claims
9, trust_pilot, 2025-11-20,5," ""Quick Response Embrace has a very quick response time. My claim was viewed within 24 hours. The app on my phone made it very convenient and easy to complete. The information they give is easily understood.""",POSITIVE,0.9961860775947571,0,easy / insurance / claims
13, trust_pilot, 2025-11-19,5," ""FIXED A PROBLEM IN A TIMELY MANNER.""",POSITIVE,0.9987481832504272,2,easy / service / customer
14, trust_pilot, 2025-11-18,5," ""Thank goodness for Dog insurance with Embrace My dog was hit by a car and Embrace were very helpful when I called them about this. I submitted all the paper work and received payment within a few days. Would recommend them Easy to use system for claims and extremely polite staff.""",POSITIVE,0.9947181344032288,3,embrace / have / been
16, trust_pilot, 2025-11-18,5," ""Very pleased with Embrace Embrace Insurance has a easy to use app for filing claims and they provide excellent communication about the status of a claim. I am very pleased with the coverage our policy has provided.""",POSITIVE,0.999848484992981,3,embrace / have / been
19, trust_pilot, 2025-11-17,5," ""The person in customer service was… The person in customer service was great and very helpful.""",POSITIVE,0.9996662139892578,2,easy / service / customer
20, trust_pilot, 2025-11-17,5," ""Very easy to use and submit a claim""",POSITIVE,0.9927035570144653,1,claim / easy / submit
22, trust_pilot, 2025-11-16,5," ""Claims are so easy to do! Claims are so easy to do!""",POSITIVE,0.6562598943710327,1,claim / easy / submit
25, trust_pilot, 2025-11-16,5," ""Claims & overall site Revised site & claims process much improved & easier""",POSITIVE,0.9992513060569763,1,claim / easy / submit
26, trust_pilot, 2025-11-16,5," ""Submitting the claim was fast and simple Submitting the claim was fast and simple""",NEGATIVE,0.9787918329238892,1,claim / easy / submit
29, trust_pilot, 2025-11-16,5," ""I talked to two people I talked to two people. The second called me to see what they could do to make the policy work for me. We were on the phone for an hour before we could find a solution. It was amazing customer service.""",POSITIVE,0.9987264275550842,0,easy / insurance / claims
30, trust_pilot, 2025-11-16,5," ""As always I appreciate EMBRACE As always I appreciate EMBRACE. A real human answers the phone!!!! AND called me! When does THAT happen anymore. Also It is easy to file a claim. No hidden small print. What’s covered is clear. In the past I have received fair and prompt reimbursement. I hope they never change their way of doing business.""",POSITIVE,0.9956436157226562,3,embrace / have / been
32, trust_pilot, 2025-11-15,5," ""This was easy and took only a few… This was easy and took only a few mintues.""",NEGATIVE,0.9967741370201111,2,easy / service / customer
